mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,10,,,18.666202545166016,20221119181714
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,10,,,0.16369646787643433,20221119182931
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,100,,,0.14040067791938782,20221119182940
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,1000,,,0.14166267216205597,20221119182948
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,3000,,,0.14290612936019897,20221119182956
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,10,,,0.14269974827766418,20221119183004
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,100,,,0.1429498940706253,20221119183013
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,1000,,,0.1510438472032547,20221119183021
mnist,1,0.3,100,,False,mlp,0.1,0,advanced,3000,,,0.1430361121892929,20221119183029
mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,100,,,28.107988357543945,20221119195151
mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,10,,,18.726774215698242,20221119202653
mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,100,,,27.62302589416504,20221119202956
mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,1000,,,49.41420364379883,20221119203321
mnist,1,0.3,10000,,False,mlp,0.1,0,non_oblivious,10,,,2.4896562099456787,20221119204010
mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,3000,,,287.9284973144531,20221119223038
mnist,1,0.3,10000,,False,mlp,0.1,0,baseline,3000,,,53.26219177246094,20221119224018
mnist,1,0.3,10000,,False,mlp,0.1,0,baseline,10,,,54.091407775878906,20221119225328
mnist,1,0.3,10000,,False,mlp,0.1,0,baseline,10,,,53.135162353515625,20221119225717
mnist,1,0.3,10000,,False,mlp,0.1,0,optimized,10,,,18.66559600830078,20221119230049
mnist,1,0.3,10000,,False,mlp,0.1,0,baseline,10,,,50.671085357666016,20221120073205
