mnist,3,0.3,100,1,False,mlp,0.1,nn,1,False,32,0,1.0,1.0,66,0,20220126112006
mnist,3,0.3,100,1,False,mlp,0.1,nn,1,True,32,0,1.0,1.0,66,0,20220126112622
mnist,3,0.3,100,1,False,mlp,0.1,clustering,1,False,,0,1.0,1.0,66,0,20220126112630
mnist,3,0.3,100,2,False,mlp,0.1,nn,2,False,32,0,0.9852941176470589,1.0,68,0,20220126112938
mnist,3,0.3,100,2,False,mlp,0.1,nn,2,True,32,0,0.9705882352941176,1.0,68,0,20220126113553
mnist,3,0.3,100,2,False,mlp,0.1,clustering,2,False,,0,0.45588235294117646,0.9411764705882353,68,0,20220126113601
mnist,3,0.3,100,3,False,mlp,0.1,nn,3,False,32,0,0.8208955223880597,1.0,67,0,20220126113909
mnist,3,0.3,100,3,False,mlp,0.1,nn,3,True,32,0,0.6716417910447762,1.0,67,0,20220126114523
mnist,3,0.3,100,3,False,mlp,0.1,clustering,3,False,,0,0.07462686567164178,0.7164179104477612,67,0,20220126114531
mnist,3,0.3,100,4,False,mlp,0.1,nn,4,False,32,0,0.5423728813559322,1.0,63,4,20220126114839
mnist,3,0.3,100,4,False,mlp,0.1,nn,4,True,32,0,0.4067796610169492,1.0,63,4,20220126115453
mnist,3,0.3,100,4,False,mlp,0.1,clustering,4,False,,0,0.06779661016949153,0.5079365079365079,63,4,20220126115501
mnist,3,0.3,100,5,False,mlp,0.1,nn,5,False,32,0,0.1694915254237288,1.0,63,4,20220126115809
mnist,3,0.3,100,5,False,mlp,0.1,nn,5,True,32,0,0.1694915254237288,0.9523809523809523,63,4,20220126120423
mnist,3,0.3,100,5,False,mlp,0.1,clustering,5,False,,0,0.05084745762711865,0.6507936507936508,63,4,20220126120431
mnist,3,0.3,100,6,False,mlp,0.1,nn,6,False,32,0,0.23636363636363636,1.0,62,7,20220126120739
mnist,3,0.3,100,6,False,mlp,0.1,nn,6,True,32,0,0.12727272727272726,0.9838709677419355,62,7,20220126121353
mnist,3,0.3,100,6,False,mlp,0.1,clustering,6,False,,0,0.03636363636363636,0.6290322580645161,62,7,20220126121401
mnist,3,0.3,100,7,False,mlp,0.1,nn,7,False,32,0,0.16129032258064516,0.9848484848484849,66,4,20220126121709
mnist,3,0.3,100,7,False,mlp,0.1,nn,7,True,32,0,0.25806451612903225,0.9696969696969697,66,4,20220126122322
mnist,3,0.3,100,7,False,mlp,0.1,clustering,7,False,,0,0.16129032258064516,0.7121212121212122,66,4,20220126122330
mnist,3,0.3,100,8,False,mlp,0.1,nn,8,False,32,0,0.10714285714285714,0.9696969696969697,66,10,20220126122638
mnist,3,0.3,100,8,False,mlp,0.1,nn,8,True,32,0,0.19642857142857142,0.9848484848484849,66,10,20220126123252
mnist,3,0.3,100,8,False,mlp,0.1,clustering,8,False,,0,0.10714285714285714,0.7575757575757576,66,10,20220126123300
mnist,3,0.3,100,9,False,mlp,0.1,nn,9,False,32,0,0.09836065573770492,0.984375,64,3,20220126123608
mnist,3,0.3,100,9,False,mlp,0.1,nn,9,True,32,0,0.2459016393442623,1.0,64,3,20220126124222
mnist,3,0.3,100,9,False,mlp,0.1,clustering,9,False,,0,0.2459016393442623,0.90625,64,3,20220126124230
cifar10,3,0.3,100,1,False,mlp,0.1,nn,1,False,32,0,1.0,1.0,62,0,20220126125412
cifar10,3,0.3,100,1,False,mlp,0.1,nn,1,True,32,0,1.0,1.0,62,0,20220126131753
